standard,non.standard,country,year
QN52,P,tuvalu,2013
,p,tuvalu,2013
,a,tuvalu,2013
,1,tuvalu,2013
,2,tuvalu,2013
QN53,P,tuvalu,2013
,1,tuvalu,2013
,2,tuvalu,2013
QN54,P,tuvalu,2013
,s,tuvalu,2013
,t,tuvalu,2013
,1,tuvalu,2013
,2,tuvalu,2013
QN55,P,tuvalu,2013
,c,tuvalu,2013
,ti,tuvalu,2013
,1,tuvalu,2013
,2,tuvalu,2013
QN56,P,tuvalu,2013
,u,tuvalu,2013
,ti,tuvalu,2013
,1,tuvalu,2013
,2,tuvalu,2013
QN57,P,tuvalu,2013
,r,tuvalu,2013
,1,tuvalu,2013
,2,tuvalu,2013
QN58,P,tuvalu,2013
,o,tuvalu,2013
,1,tuvalu,2013
,2,tuvalu,2013
QNOWTG,P,tuvalu,2013
,f,tuvalu,2013
,1,tuvalu,2013
,2,tuvalu,2013
QNOBESEG,P,tuvalu,2013
,1,tuvalu,2013
,2,tuvalu,2013
QNUNWTG,P,tuvalu,2013
,f,tuvalu,2013
,1,tuvalu,2013
,2,tuvalu,2013
QNFRVGG,P,tuvalu,2013
,v,tuvalu,2013
,3,tuvalu,2013
,1,tuvalu,2013
,2,tuvalu,2013
QNANYTBG,P,tuvalu,2013
,1,tuvalu,2013
,2,tuvalu,2013
QNPA7G,P,tuvalu,2013
,a,tuvalu,2013
,d,tuvalu,2013
,1,tuvalu,2013
,2,tuvalu,2013
QNPE5G,P,tuvalu,2013
,(,tuvalu,2013
,s,tuvalu,2013
,1,tuvalu,2013
,2,tuvalu,2013
QNC1G,QNC1G,tuvalu,2013
,r,tuvalu,2013
,p,tuvalu,2013
,1,tuvalu,2013
,2,tuvalu,2013
QNC2G,QNC2G,tuvalu,2013
,b,tuvalu,2013
,s,tuvalu,2013
,p,tuvalu,2013
,d,tuvalu,2013
,1,tuvalu,2013
,2,tuvalu,2013
WEIGHT,WEIGHT,tuvalu,2013
STRATUM,STRATUM,tuvalu,2013
PSU,PSU,tuvalu,2013
Q1,Q1,vanuatu,2011
Q2,Q2,vanuatu,2011
Q3,Q3,vanuatu,2011
Q4,Q4,vanuatu,2011
Q5,Q5,vanuatu,2011
Q6,Q6,vanuatu,2011
Q7,Q7,vanuatu,2011
Q8,Q8,vanuatu,2011
Q9,Q11,vanuatu,2011
Q10,Q12,vanuatu,2011
Q11,Q15,vanuatu,2011
Q12,Q16,vanuatu,2011
Q13,Q18,vanuatu,2011
Q14,Q20,vanuatu,2011
Q15,Q30,vanuatu,2011
Q16,Q31,vanuatu,2011
Q17,Q32,vanuatu,2011
Q18,Q33,vanuatu,2011
Q19,Q34,vanuatu,2011
Q20,Q36,vanuatu,2011
Q21,Q37,vanuatu,2011
Q22,Q41,vanuatu,2011
Q23,Q42,vanuatu,2011
Q24,Q43,vanuatu,2011
Q25,Q44,vanuatu,2011
Q26,Q45,vanuatu,2011
Q27,Q47,vanuatu,2011
Q28,Q48,vanuatu,2011
Q29,Q49,vanuatu,2011
Q31,Q50,vanuatu,2011
Q32,Q51,vanuatu,2011
Q33,Q52,vanuatu,2011
Q34,Q53,vanuatu,2011
Q35,Q54,vanuatu,2011
Q36,Q55,vanuatu,2011
Q37,Q56,vanuatu,2011
Q38,Q58,vanuatu,2011
Q39,Q59,vanuatu,2011
Q40,Q60,vanuatu,2011
Q41,Q61,vanuatu,2011
Q42,Q62,vanuatu,2011
Q44,Q64,vanuatu,2011
Q45,Q65,vanuatu,2011
Q46,Q66,vanuatu,2011
Q47,Q67,vanuatu,2011
Q48,Q68,vanuatu,2011
Q49,Q73,vanuatu,2011
Q50,Q74,vanuatu,2011
Q51,Q75,vanuatu,2011
Q52,Q76,vanuatu,2011
Q53,Q77,vanuatu,2011
Q54,Q78,vanuatu,2011
Q55,Q79,vanuatu,2011
Q56,Q80,vanuatu,2011
Q57,Q81,vanuatu,2011
Q58,Q82,vanuatu,2011
QN6,QN6,vanuatu,2011
QN7,QN7,vanuatu,2011
QN8,QN8,vanuatu,2011
QN9,QN9,vanuatu,2011
QN10,QN10,vanuatu,2011
QN11,QN11,vanuatu,2011
QN12,QN12,vanuatu,2011
QN13,QN13,vanuatu,2011
QN14,QN14,vanuatu,2011
QN15,QN15,vanuatu,2011
QN16,QN16,vanuatu,2011
QN17,QN17,vanuatu,2011
QN18,QN18,vanuatu,2011
QN19,QN19,vanuatu,2011
QN20,QN20,vanuatu,2011
QN21,QN21,vanuatu,2011
QN22,QN22,vanuatu,2011
QN23,QN23,vanuatu,2011
QN24,QN24,vanuatu,2011
QN25,QN25,vanuatu,2011
QN26,QN26,vanuatu,2011
QN27,QN27,vanuatu,2011
QN28,QN28,vanuatu,2011
QN29,QN29,vanuatu,2011
QN31,QN31,vanuatu,2011
QN32,QN32,vanuatu,2011
QN33,QN33,vanuatu,2011
QN34,QN34,vanuatu,2011
QN35,QN35,vanuatu,2011
QN36,QN36,vanuatu,2011
QN37,QN37,vanuatu,2011
QN38,QN38,vanuatu,2011
QN39,QN39,vanuatu,2011
QN40,QN40,vanuatu,2011
QN41,QN41,vanuatu,2011
QN42,QN42,vanuatu,2011
QN44,QN44,vanuatu,2011
QN45,QN45,vanuatu,2011
QN46,QN46,vanuatu,2011
QN47,QN47,vanuatu,2011
QN48,QN48,vanuatu,2011
QN49,QN49,vanuatu,2011
QN50,QN50,vanuatu,2011
QN51,QN51,vanuatu,2011
QN52,QN52,vanuatu,2011
QN53,QN53,vanuatu,2011
QN54,QN54,vanuatu,2011
QN55,QN55,vanuatu,2011
QN56,QN56,vanuatu,2011
QN57,QN57,vanuatu,2011
QN58,QN58,vanuatu,2011
QNOWTG,QNOWTG,vanuatu,2011
QNOBESEG,QNOBESEG,vanuatu,2011
QNUNWTG,QNUNWTG,vanuatu,2011
QNFRVGG,QNFRVGG,vanuatu,2011
QNPA7G,QNPA7G,vanuatu,2011
QNPE5G,QNPE5G,vanuatu,2011
QNC1G,QNC1G,vanuatu,2011
QNC2G,QNC2G,vanuatu,2011
WEIGHT,WEIGHT,vanuatu,2011
STRATUM,STRATUM,vanuatu,2011
PSU,PSU,vanuatu,2011
Q1,Q1,vietnam,2013
,,vietnam,2013
,,vietnam,2013
,,vietnam,2013
,,vietnam,2013
,,vietnam,2013
,,vietnam,2013
,,vietnam,2013
,,vietnam,2013
Q2,Q2,vietnam,2013
,,vietnam,2013
,,vietnam,2013
Q3,Q3,vietnam,2013
,,vietnam,2013
,,vietnam,2013
,,vietnam,2013
,,vietnam,2013
,,vietnam,2013
,,vietnam,2013
Q4,Q4,vietnam,2013
,,vietnam,2013
Q5,Q5,vietnam,2013
,,vietnam,2013
Q6,Q6,vietnam,2013
,,vietnam,2013
,,vietnam,2013
,,vietnam,2013
,,vietnam,2013
,,vietnam,2013
,,vietnam,2013
Q7,Q7,vietnam,2013
,,vietnam,2013
,,vietnam,2013
,,vietnam,2013
,,vietnam,2013
,,vietnam,2013
,,vietnam,2013
,,vietnam,2013
,,vietnam,2013
,,vietnam,2013
Q8,Q8,vietnam,2013
,,vietnam,2013
,,vietnam,2013
,,vietnam,2013
,,vietnam,2013
,,vietnam,2013
,,vietnam,2013
,,vietnam,2013
,,vietnam,2013
,,vietnam,2013
Q9,Q9,vietnam,2013
,,vietnam,2013
,,vietnam,2013
,,vietnam,2013
,,vietnam,2013
,,vietnam,2013
,,vietnam,2013
,,vietnam,2013
,,vietnam,2013
Q10,Q10,vietnam,2013
,,vietnam,2013
,,vietnam,2013
,,vietnam,2013
,,vietnam,2013
,,vietnam,2013
,,vietnam,2013
,,vietnam,2013
,,vietnam,2013
,,vietnam,2013
Q11,Q12,vietnam,2013
,,vietnam,2013
,,vietnam,2013
,,vietnam,2013
,,vietnam,2013
,,vietnam,2013
,,vietnam,2013
,,vietnam,2013
Q12,Q13,vietnam,2013
,,vietnam,2013
,,vietnam,2013
,,vietnam,2013
,,vietnam,2013
,,vietnam,2013
,,vietnam,2013
Q13,Q14,vietnam,2013
,,vietnam,2013
,,vietnam,2013
,,vietnam,2013
,,vietnam,2013
,,vietnam,2013
,,vietnam,2013
Q14,Q15,vietnam,2013
,,vietnam,2013
,,vietnam,2013
,,vietnam,2013
,,vietnam,2013
,,vietnam,2013
Q15,Q25,vietnam,2013
,,vietnam,2013
,,vietnam,2013
,,vietnam,2013
,,vietnam,2013
,,vietnam,2013
,,vietnam,2013
,,vietnam,2013
,,vietnam,2013
,,vietnam,2013
Q16,Q26,vietnam,2013
,,vietnam,2013
,,vietnam,2013
,,vietnam,2013
,,vietnam,2013
,,vietnam,2013
,,vietnam,2013
,,vietnam,2013
,,vietnam,2013
,,vietnam,2013
Q17,Q27,vietnam,2013
,,vietnam,2013
,,vietnam,2013
,,vietnam,2013
,,vietnam,2013
,,vietnam,2013
,,vietnam,2013
,,vietnam,2013
,,vietnam,2013
,,vietnam,2013
Q18,Q28,vietnam,2013
,,vietnam,2013
,,vietnam,2013
,,vietnam,2013
,,vietnam,2013
,,vietnam,2013
,,vietnam,2013
,,vietnam,2013
,,vietnam,2013
,,vietnam,2013
Q19,Q29,vietnam,2013
,,vietnam,2013
,,vietnam,2013
,,vietnam,2013
,,vietnam,2013
,,vietnam,2013
,,vietnam,2013
,,vietnam,2013
,,vietnam,2013
,,vietnam,2013
Q20,Q30,vietnam,2013
,,vietnam,2013
,,vietnam,2013
,,vietnam,2013
,,vietnam,2013
,,vietnam,2013
,,vietnam,2013
,,vietnam,2013
,,vietnam,2013
Q21,Q31,vietnam,2013
,,vietnam,2013
,,vietnam,2013
,,vietnam,2013
,,vietnam,2013
,,vietnam,2013
,,vietnam,2013
,,vietnam,2013
,,vietnam,2013
,,vietnam,2013
Q22,Q32,vietnam,2013
,,vietnam,2013
,,vietnam,2013
,,vietnam,2013
,,vietnam,2013
,,vietnam,2013
,,vietnam,2013
Q24,Q35,vietnam,2013
,,vietnam,2013
,,vietnam,2013
,,vietnam,2013
Q27,Q37,vietnam,2013
,,vietnam,2013
,,vietnam,2013
,,vietnam,2013
,,vietnam,2013
Q28,Q39,vietnam,2013
,,vietnam,2013
,,vietnam,2013
,,vietnam,2013
,,vietnam,2013
,,vietnam,2013
,,vietnam,2013
,,vietnam,2013
,,vietnam,2013
Q29,Q40,vietnam,2013
,,vietnam,2013
,,vietnam,2013
,,vietnam,2013
,,vietnam,2013
,,vietnam,2013
,,vietnam,2013
,,vietnam,2013
,,vietnam,2013
Q30,Q41,vietnam,2013
,,vietnam,2013
,,vietnam,2013
,,vietnam,2013
,,vietnam,2013
,,vietnam,2013
,,vietnam,2013
,,vietnam,2013
,,vietnam,2013
,,vietnam,2013
Q31,Q42,vietnam,2013
,,vietnam,2013
,,vietnam,2013
,,vietnam,2013
,,vietnam,2013
,,vietnam,2013
Q32,Q43,vietnam,2013
,,vietnam,2013
,,vietnam,2013
,,vietnam,2013
,,vietnam,2013
,,vietnam,2013
,,vietnam,2013
Q34,Q44,vietnam,2013
,,vietnam,2013
,,vietnam,2013
,,vietnam,2013
,,vietnam,2013
,,vietnam,2013
,,vietnam,2013
,,vietnam,2013
,,vietnam,2013
,,vietnam,2013
Q35,Q45,vietnam,2013
,,vietnam,2013
,,vietnam,2013
,,vietnam,2013
,,vietnam,2013
,,vietnam,2013
,,vietnam,2013
,,vietnam,2013
,,vietnam,2013
Q36,Q46,vietnam,2013
,,vietnam,2013
,,vietnam,2013
,,vietnam,2013
,,vietnam,2013
,,vietnam,2013
,,vietnam,2013
,,vietnam,2013
,,vietnam,2013
,,vietnam,2013
Q37,Q47,vietnam,2013
,,vietnam,2013
,,vietnam,2013
,,vietnam,2013
,,vietnam,2013
,,vietnam,2013
,,vietnam,2013
,,vietnam,2013
,,vietnam,2013
Q38,Q48,vietnam,2013
,,vietnam,2013
,,vietnam,2013
,,vietnam,2013
,,vietnam,2013
Q39,Q49,vietnam,2013
,,vietnam,2013
,,vietnam,2013
,,vietnam,2013
,,vietnam,2013
,,vietnam,2013
,,vietnam,2013
Q40,Q56,vietnam,2013
,,vietnam,2013
,,vietnam,2013
,,vietnam,2013
,,vietnam,2013
,,vietnam,2013
,,vietnam,2013
,,vietnam,2013
,,vietnam,2013
Q41,Q57,vietnam,2013
,,vietnam,2013
,,vietnam,2013
,,vietnam,2013
,,vietnam,2013
,,vietnam,2013
Q43,Q58,vietnam,2013
,,vietnam,2013
,,vietnam,2013
,,vietnam,2013
,,vietnam,2013
,,vietnam,2013
,,vietnam,2013
,,vietnam,2013
Q44,Q61,vietnam,2013
,,vietnam,2013
,,vietnam,2013
Q45,Q62,vietnam,2013
,,vietnam,2013
,,vietnam,2013
,,vietnam,2013
,,vietnam,2013
,,vietnam,2013
,,vietnam,2013
,,vietnam,2013
,,vietnam,2013
,,vietnam,2013
Q46,Q63,vietnam,2013
,,vietnam,2013
,,vietnam,2013
,,vietnam,2013
,,vietnam,2013
,,vietnam,2013
,,vietnam,2013
,,vietnam,2013
,,vietnam,2013
Q47,Q64,vietnam,2013
,,vietnam,2013
,,vietnam,2013
,,vietnam,2013
,,vietnam,2013
Q48,Q65,vietnam,2013
,,vietnam,2013
,,vietnam,2013
,,vietnam,2013
,,vietnam,2013
,,vietnam,2013
,,vietnam,2013
,,vietnam,2013
Q49,Q66,vietnam,2013
,,vietnam,2013
,,vietnam,2013
,,vietnam,2013
,,vietnam,2013
,,vietnam,2013
,,vietnam,2013
,,vietnam,2013
,,vietnam,2013
,,vietnam,2013
,,vietnam,2013
Q50,Q67,vietnam,2013
,,vietnam,2013
,,vietnam,2013
,,vietnam,2013
,,vietnam,2013
,,vietnam,2013
,,vietnam,2013
,,vietnam,2013
,,vietnam,2013
Q51,Q68,vietnam,2013
,,vietnam,2013
,,vietnam,2013
,,vietnam,2013
,,vietnam,2013
,,vietnam,2013
,,vietnam,2013
,,vietnam,2013
Q52,Q71,vietnam,2013
,,vietnam,2013
,,vietnam,2013
,,vietnam,2013
,,vietnam,2013
,,vietnam,2013
,,vietnam,2013
,,vietnam,2013
,,vietnam,2013
,,vietnam,2013
Q53,Q72,vietnam,2013
,,vietnam,2013
,,vietnam,2013
,,vietnam,2013
,,vietnam,2013
,,vietnam,2013
Q54,Q73,vietnam,2013
,,vietnam,2013
,,vietnam,2013
,,vietnam,2013
,,vietnam,2013
,,vietnam,2013
,,vietnam,2013
Q55,Q74,vietnam,2013
,,vietnam,2013
,,vietnam,2013
,,vietnam,2013
,,vietnam,2013
,,vietnam,2013
,,vietnam,2013
Q56,Q75,vietnam,2013
,,vietnam,2013
,,vietnam,2013
,,vietnam,2013
,,vietnam,2013
,,vietnam,2013
,,vietnam,2013
Q57,Q76,vietnam,2013
,,vietnam,2013
,,vietnam,2013
,,vietnam,2013
,,vietnam,2013
,,vietnam,2013
,,vietnam,2013
,,vietnam,2013
Q58,Q77,vietnam,2013
,,vietnam,2013
,,vietnam,2013
,,vietnam,2013
,,vietnam,2013
,,vietnam,2013
,,vietnam,2013
,,vietnam,2013
QN6,P,vietnam,2013
,ti,vietnam,2013
,t,vietnam,2013
,1,vietnam,2013
,2,vietnam,2013
QN7,P,vietnam,2013
,1,vietnam,2013
,2,vietnam,2013
QN8,P,vietnam,2013
,t,vietnam,2013
,1,vietnam,2013
,2,vietnam,2013
QN9,P,vietnam,2013
,s,vietnam,2013
,3,vietnam,2013
,1,vietnam,2013
,2,vietnam,2013
QN10,P,vietnam,2013
,r,vietnam,2013
,1,vietnam,2013
,2,vietnam,2013
QN11,P,vietnam,2013
,t,vietnam,2013
,d,vietnam,2013
,1,vietnam,2013
,2,vietnam,2013
QN12,P,vietnam,2013
,t,vietnam,2013
,1,vietnam,2013
,2,vietnam,2013
QN13,P,vietnam,2013
,t,vietnam,2013
,p,vietnam,2013
,1,vietnam,2013
,2,vietnam,2013
QN14,P,vietnam,2013
,1,vietnam,2013
,2,vietnam,2013
QN15,P,vietnam,2013
,o,vietnam,2013
,1,vietnam,2013
,2,vietnam,2013
QN16,P,vietnam,2013
,o,vietnam,2013
,1,vietnam,2013
,2,vietnam,2013
QN17,P,vietnam,2013
,o,vietnam,2013
,1,vietnam,2013
,2,vietnam,2013
QN18,QN18,vietnam,2013
,p,vietnam,2013
,i,vietnam,2013
,1,vietnam,2013
,2,vietnam,2013
QN19,QN19,vietnam,2013
,p,vietnam,2013
,i,vietnam,2013
,h,vietnam,2013
,1,vietnam,2013
,2,vietnam,2013
QN20,P,vietnam,2013
,1,vietnam,2013
,2,vietnam,2013
QN21,QN21,vietnam,2013
,d,vietnam,2013
,b,vietnam,2013
,i,vietnam,2013
,1,vietnam,2013
,2,vietnam,2013
QN22,P,vietnam,2013
,f,vietnam,2013
,1,vietnam,2013
,2,vietnam,2013
QN24,P,vietnam,2013
,a,vietnam,2013
,1,vietnam,2013
,2,vietnam,2013
QN27,P,vietnam,2013
,1,vietnam,2013
,2,vietnam,2013
QN28,QN28,vietnam,2013
,p,vietnam,2013
,y,vietnam,2013
,1,vietnam,2013
,2,vietnam,2013
QN29,P,vietnam,2013
,o,vietnam,2013
,1,vietnam,2013
,2,vietnam,2013
QN30,P,vietnam,2013
,o,vietnam,2013
,p,vietnam,2013
,1,vietnam,2013
,2,vietnam,2013
QN31,QN31,vietnam,2013
,1,vietnam,2013
,c,vietnam,2013
,1,vietnam,2013
,2,vietnam,2013
QN32,P,vietnam,2013
,t,vietnam,2013
,s,vietnam,2013
,1,vietnam,2013
,2,vietnam,2013
QN34,QN34,vietnam,2013
,t,vietnam,2013
,d,vietnam,2013
,1,vietnam,2013
,2,vietnam,2013
QN35,P,vietnam,2013
,c,vietnam,2013
,1,vietnam,2013
,2,vietnam,2013
QN36,QN36,vietnam,2013
,d,vietnam,2013
,d,vietnam,2013
,1,vietnam,2013
,2,vietnam,2013
QN37,QN37,vietnam,2013
,d,vietnam,2013
,d,vietnam,2013
,1,vietnam,2013
,2,vietnam,2013
QN38,P,vietnam,2013
,t,vietnam,2013
,li,vietnam,2013
,1,vietnam,2013
,2,vietnam,2013
QN39,P,vietnam,2013
,f,vietnam,2013
,o,vietnam,2013
,a,vietnam,2013
,1,vietnam,2013
,2,vietnam,2013
QN40,QN40,vietnam,2013
,1,vietnam,2013
,2,vietnam,2013
QN41,P,vietnam,2013
,1,vietnam,2013
,2,vietnam,2013
QN43,P,vietnam,2013
,1,vietnam,2013
,2,vietnam,2013
QN44,P,vietnam,2013
,1,vietnam,2013
,2,vietnam,2013
QN45,QN45,vietnam,2013
,p,vietnam,2013
,ti,vietnam,2013
,1,vietnam,2013
,2,vietnam,2013
QN46,P,vietnam,2013
,1,vietnam,2013
,2,vietnam,2013
QN47,QN47,vietnam,2013
,p,vietnam,2013
,s,vietnam,2013
,1,vietnam,2013
,2,vietnam,2013
QN48,QN48,vietnam,2013
,p,vietnam,2013
,t,vietnam,2013
,1,vietnam,2013
,2,vietnam,2013
QN49,P,vietnam,2013
,a,vietnam,2013
,d,vietnam,2013
,1,vietnam,2013
,2,vietnam,2013
QN50,P,vietnam,2013
,b,vietnam,2013
,1,vietnam,2013
,2,vietnam,2013
QN51,P,vietnam,2013
,(,vietnam,2013
,s,vietnam,2013
,1,vietnam,2013
,2,vietnam,2013
QN52,P,vietnam,2013
,p,vietnam,2013
,a,vietnam,2013
,1,vietnam,2013
,2,vietnam,2013
QN53,P,vietnam,2013
,1,vietnam,2013
,2,vietnam,2013
QN54,P,vietnam,2013
,s,vietnam,2013
,t,vietnam,2013
,1,vietnam,2013
,2,vietnam,2013
QN55,P,vietnam,2013
,c,vietnam,2013
,ti,vietnam,2013
,1,vietnam,2013
,2,vietnam,2013
QN56,P,vietnam,2013
,u,vietnam,2013
,ti,vietnam,2013
,1,vietnam,2013
,2,vietnam,2013
QN57,P,vietnam,2013
,r,vietnam,2013
,1,vietnam,2013
,2,vietnam,2013
QN58,P,vietnam,2013
,o,vietnam,2013
,1,vietnam,2013
,2,vietnam,2013
QNOWTG,P,vietnam,2013
,f,vietnam,2013
,1,vietnam,2013
,2,vietnam,2013
QNOBESEG,P,vietnam,2013
,1,vietnam,2013
,2,vietnam,2013
QNUNWTG,P,vietnam,2013
,f,vietnam,2013
,1,vietnam,2013
,2,vietnam,2013
QNFRVGG,P,vietnam,2013
,v,vietnam,2013
,3,vietnam,2013
,1,vietnam,2013
,2,vietnam,2013
QNANYTBG,P,vietnam,2013
,1,vietnam,2013
,2,vietnam,2013
QNPA7G,P,vietnam,2013
,a,vietnam,2013
,d,vietnam,2013
,1,vietnam,2013
,2,vietnam,2013
QNPE5G,P,vietnam,2013
,(,vietnam,2013
,s,vietnam,2013
,1,vietnam,2013
,2,vietnam,2013
QNC1G,QNC1G,vietnam,2013
,r,vietnam,2013
,p,vietnam,2013
,1,vietnam,2013
,2,vietnam,2013
WEIGHT,WEIGHT,vietnam,2013
STRATUM,STRATUM,vietnam,2013
PSU,PSU,vietnam,2013
Q1,Q1,wallisfutuna,2015
,,wallisfutuna,2015
,,wallisfutuna,2015
,,wallisfutuna,2015
,,wallisfutuna,2015
,,wallisfutuna,2015
,,wallisfutuna,2015
,,wallisfutuna,2015
,,wallisfutuna,2015
Q2,Q2,wallisfutuna,2015
,,wallisfutuna,2015
,,wallisfutuna,2015
Q3,Q3,wallisfutuna,2015
,,wallisfutuna,2015
,,wallisfutuna,2015
,,wallisfutuna,2015
,,wallisfutuna,2015
,,wallisfutuna,2015
,,wallisfutuna,2015
,,wallisfutuna,2015
,,wallisfutuna,2015
Q4,Q5,wallisfutuna,2015
,,wallisfutuna,2015
Q5,Q6,wallisfutuna,2015
,,wallisfutuna,2015
Q6,Q8,wallisfutuna,2015
,,wallisfutuna,2015
,,wallisfutuna,2015
,,wallisfutuna,2015
,,wallisfutuna,2015
,,wallisfutuna,2015
,,wallisfutuna,2015
Q7,Q9,wallisfutuna,2015
,,wallisfutuna,2015
,,wallisfutuna,2015
,,wallisfutuna,2015
,,wallisfutuna,2015
,,wallisfutuna,2015
,,wallisfutuna,2015
,,wallisfutuna,2015
,,wallisfutuna,2015
,,wallisfutuna,2015
Q8,Q10,wallisfutuna,2015
,,wallisfutuna,2015
,,wallisfutuna,2015
,,wallisfutuna,2015
,,wallisfutuna,2015
,,wallisfutuna,2015
,,wallisfutuna,2015
,,wallisfutuna,2015
,,wallisfutuna,2015
,,wallisfutuna,2015
,,wallisfutuna,2015
Q9,Q11,wallisfutuna,2015
,,wallisfutuna,2015
,,wallisfutuna,2015
,,wallisfutuna,2015
,,wallisfutuna,2015
,,wallisfutuna,2015
,,wallisfutuna,2015
,,wallisfutuna,2015
,,wallisfutuna,2015
,,wallisfutuna,2015
Q10,Q12,wallisfutuna,2015
,,wallisfutuna,2015
,,wallisfutuna,2015
,,wallisfutuna,2015
,,wallisfutuna,2015
,,wallisfutuna,2015
,,wallisfutuna,2015
,,wallisfutuna,2015
,,wallisfutuna,2015
,,wallisfutuna,2015
,,wallisfutuna,2015
Q11,Q19,wallisfutuna,2015
,,wallisfutuna,2015
,,wallisfutuna,2015
,,wallisfutuna,2015
,,wallisfutuna,2015
,,wallisfutuna,2015
,,wallisfutuna,2015
,,wallisfutuna,2015
Q12,Q21,wallisfutuna,2015
,,wallisfutuna,2015
,,wallisfutuna,2015
,,wallisfutuna,2015
,,wallisfutuna,2015
,,wallisfutuna,2015
,,wallisfutuna,2015
Q13,Q22,wallisfutuna,2015
,,wallisfutuna,2015
,,wallisfutuna,2015
,,wallisfutuna,2015
,,wallisfutuna,2015
,,wallisfutuna,2015
,,wallisfutuna,2015
Q14,Q23,wallisfutuna,2015
,,wallisfutuna,2015
,,wallisfutuna,2015
,,wallisfutuna,2015
,,wallisfutuna,2015
,,wallisfutuna,2015
Q15,Q27,wallisfutuna,2015
,,wallisfutuna,2015
,,wallisfutuna,2015
,,wallisfutuna,2015
,,wallisfutuna,2015
,,wallisfutuna,2015
,,wallisfutuna,2015
,,wallisfutuna,2015
,,wallisfutuna,2015
,,wallisfutuna,2015
Q16,Q28,wallisfutuna,2015
,,wallisfutuna,2015
,,wallisfutuna,2015
,,wallisfutuna,2015
,,wallisfutuna,2015
,,wallisfutuna,2015
,,wallisfutuna,2015
,,wallisfutuna,2015
,,wallisfutuna,2015
,,wallisfutuna,2015
Q17,Q29,wallisfutuna,2015
,,wallisfutuna,2015
,,wallisfutuna,2015
,,wallisfutuna,2015
,,wallisfutuna,2015
,,wallisfutuna,2015
,,wallisfutuna,2015
,,wallisfutuna,2015
,,wallisfutuna,2015
,,wallisfutuna,2015
Q18,Q30,wallisfutuna,2015
,,wallisfutuna,2015
,,wallisfutuna,2015
,,wallisfutuna,2015
,,wallisfutuna,2015
,,wallisfutuna,2015
,,wallisfutuna,2015
,,wallisfutuna,2015
,,wallisfutuna,2015
,,wallisfutuna,2015
Q19,Q31,wallisfutuna,2015
,,wallisfutuna,2015
,,wallisfutuna,2015
,,wallisfutuna,2015
,,wallisfutuna,2015
,,wallisfutuna,2015
,,wallisfutuna,2015
,,wallisfutuna,2015
,,wallisfutuna,2015
,,wallisfutuna,2015
Q20,Q32,wallisfutuna,2015
,,wallisfutuna,2015
,,wallisfutuna,2015
,,wallisfutuna,2015
,,wallisfutuna,2015
,,wallisfutuna,2015
,,wallisfutuna,2015
,,wallisfutuna,2015
,,wallisfutuna,2015
Q21,Q33,wallisfutuna,2015
,,wallisfutuna,2015
,,wallisfutuna,2015
,,wallisfutuna,2015
,,wallisfutuna,2015
,,wallisfutuna,2015
,,wallisfutuna,2015
,,wallisfutuna,2015
,,wallisfutuna,2015
,,wallisfutuna,2015
Q22,Q36,wallisfutuna,2015
,,wallisfutuna,2015
,,wallisfutuna,2015
,,wallisfutuna,2015
,,wallisfutuna,2015
,,wallisfutuna,2015
,,wallisfutuna,2015
Q23,Q37,wallisfutuna,2015
,,wallisfutuna,2015
,,wallisfutuna,2015
,,wallisfutuna,2015
,,wallisfutuna,2015
,,wallisfutuna,2015
,,wallisfutuna,2015
,,wallisfutuna,2015
Q24,Q38,wallisfutuna,2015
,,wallisfutuna,2015
,,wallisfutuna,2015
,,wallisfutuna,2015
Q25,Q39,wallisfutuna,2015
,,wallisfutuna,2015
,,wallisfutuna,2015
,,wallisfutuna,2015
Q26,Q40,wallisfutuna,2015
,,wallisfutuna,2015
,,wallisfutuna,2015
,,wallisfutuna,2015
,,wallisfutuna,2015
,,wallisfutuna,2015
,,wallisfutuna,2015
Q27,Q41,wallisfutuna,2015
,,wallisfutuna,2015
,,wallisfutuna,2015
,,wallisfutuna,2015
,,wallisfutuna,2015
Q28,Q42,wallisfutuna,2015
,,wallisfutuna,2015
,,wallisfutuna,2015
,,wallisfutuna,2015
,,wallisfutuna,2015
,,wallisfutuna,2015
,,wallisfutuna,2015
,,wallisfutuna,2015
,,wallisfutuna,2015
Q29,Q43,wallisfutuna,2015
,,wallisfutuna,2015
,,wallisfutuna,2015
,,wallisfutuna,2015
,,wallisfutuna,2015
,,wallisfutuna,2015
,,wallisfutuna,2015
,,wallisfutuna,2015
,,wallisfutuna,2015
Q30,Q44,wallisfutuna,2015
,,wallisfutuna,2015
,,wallisfutuna,2015
,,wallisfutuna,2015
,,wallisfutuna,2015
,,wallisfutuna,2015
,,wallisfutuna,2015
,,wallisfutuna,2015
,,wallisfutuna,2015
,,wallisfutuna,2015
Q31,Q45,wallisfutuna,2015
,,wallisfutuna,2015
,,wallisfutuna,2015
,,wallisfutuna,2015
,,wallisfutuna,2015
,,wallisfutuna,2015
Q32,Q46,wallisfutuna,2015
,,wallisfutuna,2015
,,wallisfutuna,2015
,,wallisfutuna,2015
,,wallisfutuna,2015
,,wallisfutuna,2015
,,wallisfutuna,2015
Q33,Q47,wallisfutuna,2015
,,wallisfutuna,2015
,,wallisfutuna,2015
,,wallisfutuna,2015
,,wallisfutuna,2015
,,wallisfutuna,2015
,,wallisfutuna,2015
